Name,Kills
Keiko,173
Sayaplayer,163
tomaszy,163
nAts,162
Dep,152
N4RRATE,151
Derke,149
Laz,148
Jamppi,147
aspas,146
marteen,143
iZu,143
cNed,142
Alfajer,141
OXY,140
xccurate,139
Mistic,139
Chronicle,138
Sayf,137
Rossy,137
Enzo,135
Jremy,134
Leo,134
SugarZ3ro,134
invy,133
BuZz,131
Lightningfast,130
MiniBoo,129
sh1n,129
yuran,128
ban,128
runneR,127
JitBoyS,127
Carpe,126
t3xture,124
benjyfishy,124
yetujey,123
MaKo,123
Shao,121
Zyppan,120
sScary,120
MrFaliN,119
BORKUM,119
Lmemore,119
Russ,118
Jemkin,118
SUYGETSU,118
ardiis,117
MAGNUM,116
Fit1nho,116
trexx,114
qRaxs,114
Governor,113
RieNs,112
ceNder,112
NDG,111
purp0,111
Cloud,110
Elite,110
xffero,110
hiroronn,109
ANGE1,109
Kicks,109
hoody,108
nataNk,107
Meiy,105
yay,104
keznit,104
Deryeon,103
kiNgg,102
Foxy9,102
Munchkin,102
Meteor,101
AtaKaptan,100
something,99
QutionerX,99
Xeppaa,98
paTiTek,96
Polvi,96
Lakia,96
Benkai,95
heat,95
runi,93
f0rsakeN,93
Karon,92
BeYN,92
Jinggg,91
Zest,91
stax,90
Boo,90
Crws,89
JessieVash,89
Boaster,88
mindfreak,87
Retla,86
pAura,84
blaZek1ng,81
Mazino,80
Brave,79
moose,77
Redgar,77
grubinho,76
Demon1,76
zekken,75
logaN,75
Cryocells,74
NaturE,73
tex,73
d4v41,73
Estrella,72
fl1pzjder,71
Medusa,70
beyAz,70
nzr,69
sheydos,69
mwzera,69
Surf,69
TakaS,68
trent,68
valyn,68
Victor,67
Melser,67
vanity,67
TenZ,66
Zellsis,66
neth,65
C0M,65
johnqt,65
ShadoW,65
Sacy,64
kamo,64
Klaus,63
reazy,63
Shyy,62
starxo,61
jawgemo,60
bang,60
Marved,59
havoc,59
leaf,59
Asuna,58
crashies,58
supamen,56
Apoth,56
Khalil,56
Anthem,56
Derrek,55
eeiu,54
JonahP,53
kon4n,51
SSeeS,48
Wailers,45
icy,41
Ethan,39
Less,36
Boostio,33
jzz,29
artzin,28
frz,27
tuyz,24
Quick,23
saadhak,22
cauanzin,21
RgLMeister,20
mazin,17
lenne,15
