Name,Assists
stax,96
Munchkin,96
trexx,91
Rossy,88
BeYN,87
Karon,87
iZu,84
SugarZ3ro,84
ardiis,82
sh1n,82
MAGNUM,80
sScary,79
Lakia,79
Mistic,77
invy,77
Carpe,76
Enzo,76
MaKo,74
Boaster,73
hiroronn,73
qRaxs,71
AtaKaptan,70
JessieVash,68
paTiTek,68
Kicks,67
Deryeon,66
Leo,62
Redgar,62
Jamppi,61
Shao,61
Boo,61
Estrella,60
TenZ,60
N4RRATE,60
Chronicle,59
BORKUM,59
Anthem,58
Zest,58
Xeppaa,56
ceNder,56
nAts,56
Lightningfast,55
SSeeS,55
MrFaliN,54
RieNs,53
heat,52
mindfreak,52
tomaszy,52
d4v41,51
pAura,51
Russ,51
Fit1nho,51
yuran,50
vanity,48
Foxy9,47
Keiko,46
fl1pzjder,46
reazy,46
ban,45
ANGE1,45
MiniBoo,44
Brave,44
Crws,44
Dep,44
Medusa,44
JonahP,44
kiNgg,44
hoody,43
Zyppan,43
starxo,42
Retla,42
runi,42
Sayf,42
runneR,41
marteen,41
trent,41
JitBoyS,39
beyAz,39
Sayaplayer,38
C0M,38
bang,37
Lmemore,37
Mazino,37
SUYGETSU,36
yay,36
grubinho,36
t3xture,35
Jremy,35
blaZek1ng,35
BuZz,35
NaturE,34
Derrek,34
f0rsakeN,33
Cloud,33
Sacy,33
moose,31
Ethan,31
Klaus,31
Laz,31
nzr,30
Wailers,30
Polvi,29
Meiy,29
TakaS,29
kon4n,29
xccurate,29
yetujey,28
supamen,28
Benkai,28
Melser,28
tex,27
Meteor,27
NDG,27
Alfajer,27
purp0,26
nataNk,26
ShadoW,25
Cryocells,25
valyn,25
neth,25
Derke,25
OXY,24
aspas,24
Jinggg,24
cNed,24
Governor,23
johnqt,23
Surf,22
Khalil,22
Shyy,22
icy,22
Apoth,21
something,21
crashies,21
Marved,21
benjyfishy,20
QutionerX,20
Elite,20
Boostio,19
Asuna,19
kamo,18
saadhak,18
mwzera,18
xffero,18
leaf,18
logaN,17
keznit,17
cauanzin,16
eeiu,16
Victor,15
Zellsis,15
havoc,14
zekken,14
sheydos,13
RgLMeister,12
Jemkin,11
tuyz,11
Less,11
Demon1,11
mazin,11
jawgemo,10
jzz,9
frz,6
lenne,5
artzin,4
Quick,1
