Name,First Kills
Demon1,5.25
OXY,5.0
MiniBoo,4.86
Jremy,4.62
something,4.4
BuZz,4.4
aspas,4.4
Governor,4.25
keznit,4.2
QutionerX,4.17
Asuna,4.0
Meiy,4.0
yay,3.91
purp0,3.88
Sayaplayer,3.8
Derke,3.78
Polvi,3.75
Zyppan,3.75
zekken,3.75
Keiko,3.7
t3xture,3.7
marteen,3.5
artzin,3.5
jzz,3.5
runneR,3.5
jawgemo,3.4
ban,3.25
Laz,3.22
pAura,3.0
TakaS,3.0
cNed,3.0
Quick,3.0
f0rsakeN,3.0
tex,3.0
icy,3.0
valyn,3.0
Dep,3.0
iZu,2.8
kiNgg,2.8
TenZ,2.75
Cryocells,2.75
Jemkin,2.71
Chronicle,2.67
Klaus,2.6
C0M,2.6
Meteor,2.6
d4v41,2.6
Fit1nho,2.5
yetujey,2.5
Melser,2.4
Jinggg,2.4
havoc,2.4
NDG,2.38
nataNk,2.33
MaKo,2.3
Lmemore,2.29
Victor,2.25
Sacy,2.25
MrFaliN,2.25
ANGE1,2.25
mwzera,2.2
kamo,2.17
grubinho,2.17
Boo,2.14
RieNs,2.14
xffero,2.14
trexx,2.12
BORKUM,2.12
AtaKaptan,2.12
nAts,2.0
saadhak,2.0
Brave,2.0
lenne,2.0
Xeppaa,2.0
bang,2.0
Zellsis,2.0
Sayf,2.0
starxo,2.0
supamen,2.0
ardiis,2.0
sScary,1.91
Jamppi,1.9
Munchkin,1.9
JitBoyS,1.88
hoody,1.88
Elite,1.83
Apoth,1.8
kon4n,1.8
N4RRATE,1.8
blaZek1ng,1.75
trent,1.75
leaf,1.75
ceNder,1.75
Medusa,1.75
Mistic,1.7
Deryeon,1.64
Cloud,1.62
Russ,1.62
Redgar,1.62
Enzo,1.6
tomaszy,1.6
Mazino,1.6
heat,1.6
Boaster,1.56
yuran,1.56
hiroronn,1.56
Alfajer,1.56
eeiu,1.5
Ethan,1.5
Foxy9,1.5
stax,1.5
SUYGETSU,1.5
Marved,1.5
Less,1.5
Lightningfast,1.5
Shao,1.5
JonahP,1.5
Rossy,1.5
vanity,1.33
runi,1.33
Lakia,1.3
paTiTek,1.29
fl1pzjder,1.29
invy,1.25
JessieVash,1.25
qRaxs,1.25
johnqt,1.25
xccurate,1.2
BeYN,1.2
MAGNUM,1.2
Carpe,1.2
mindfreak,1.2
sheydos,1.17
logaN,1.17
Wailers,1.17
neth,1.12
Benkai,1.12
Karon,1.1
sh1n,1.1
Retla,1.09
RgLMeister,1.0
mazin,1.0
Boostio,1.0
SSeeS,1.0
Khalil,1.0
Zest,1.0
Anthem,1.0
Estrella,1.0
frz,1.0
SugarZ3ro,0.89
Leo,0.89
benjyfishy,0.86
ShadoW,0.83
moose,0.83
beyAz,0.83
Shyy,0.8
NaturE,0.8
nzr,0.8
Derrek,0.6
Surf,0.57
reazy,0.5
Kicks,0.5
tuyz,0.5
cauanzin,0.5
crashies,0.5
Crws,0.38
