Name,First Kills
Sayaplayer,38
Jremy,37
Keiko,37
marteen,35
Governor,34
Derke,34
MiniBoo,34
yay,34
purp0,31
Zyppan,30
Polvi,30
OXY,30
BuZz,30
Laz,29
iZu,28
runneR,28
Dep,27
ban,26
t3xture,25
QutionerX,25
cNed,24
Chronicle,24
something,22
aspas,22
Demon1,21
keznit,21
Meiy,21
Fit1nho,20
nAts,20
Meteor,20
yetujey,20
Jemkin,19
NDG,19
Jamppi,19
TakaS,18
N4RRATE,18
MrFaliN,18
ANGE1,18
pAura,18
trexx,17
Mistic,17
jawgemo,17
AtaKaptan,17
BORKUM,17
ardiis,16
Asuna,16
Lmemore,16
tomaszy,16
Sayf,16
Enzo,16
hoody,15
tex,15
xffero,15
RieNs,15
Munchkin,15
Rossy,15
f0rsakeN,15
zekken,15
MaKo,15
JitBoyS,15
Boo,15
Alfajer,14
yuran,14
hiroronn,14
ceNder,14
nataNk,14
kiNgg,14
blaZek1ng,14
Boaster,14
Klaus,13
d4v41,13
Russ,13
Cloud,13
kamo,13
Redgar,13
grubinho,13
C0M,13
Brave,12
Xeppaa,12
Carpe,12
Foxy9,12
icy,12
Melser,12
Shao,12
starxo,12
Jinggg,12
Deryeon,12
valyn,12
havoc,12
Lightningfast,12
xccurate,12
MAGNUM,12
SUYGETSU,12
Cryocells,11
mwzera,11
Elite,11
TenZ,11
sScary,11
sh1n,11
JessieVash,10
qRaxs,10
invy,10
stax,10
supamen,10
Retla,9
Apoth,9
Medusa,9
Benkai,9
Sacy,9
fl1pzjder,9
Lakia,9
paTiTek,9
kon4n,9
Victor,9
vanity,8
runi,8
heat,8
SugarZ3ro,8
bang,8
Mazino,8
Leo,8
Zellsis,8
Zest,8
BeYN,7
trent,7
sheydos,7
Karon,7
Wailers,7
artzin,7
Estrella,7
jzz,7
leaf,7
logaN,7
mindfreak,6
eeiu,6
Ethan,6
Quick,6
JonahP,6
Marved,6
Anthem,6
benjyfishy,6
ShadoW,5
johnqt,5
Khalil,5
beyAz,5
moose,5
NaturE,4
Boostio,4
Kicks,4
Shyy,4
Surf,4
saadhak,4
nzr,4
neth,4
SSeeS,3
Derrek,3
Less,3
Crws,3
reazy,3
crashies,2
RgLMeister,2
lenne,2
frz,2
mazin,2
tuyz,1
cauanzin,1
