Name,First Deaths
yay,47
Jremy,39
marteen,39
runneR,38
BuZz,36
Polvi,36
Keiko,35
Derke,33
t3xture,33
MiniBoo,31
Sayaplayer,29
Dep,28
iZu,27
Meiy,26
OXY,26
Governor,24
Munchkin,24
TakaS,23
ban,23
Jamppi,23
kamo,23
Medusa,22
Carpe,21
havoc,21
MAGNUM,21
hiroronn,21
Deryeon,20
mwzera,20
tomaszy,20
purp0,20
AtaKaptan,19
Jemkin,19
Anthem,19
cNed,19
Lakia,19
neth,19
Boaster,19
Alfajer,18
ardiis,18
MaKo,18
zekken,18
paTiTek,18
fl1pzjder,18
trexx,18
Enzo,18
Karon,17
Asuna,17
yetujey,17
Retla,17
Rossy,17
Mistic,17
nataNk,17
nAts,17
Zyppan,17
f0rsakeN,16
stax,16
Zest,16
icy,16
yuran,16
pAura,16
ANGE1,16
C0M,16
Meteor,16
Foxy9,16
MrFaliN,15
N4RRATE,15
Fit1nho,15
jawgemo,15
Redgar,15
keznit,15
starxo,15
Russ,15
Cloud,15
ceNder,14
Sayf,14
Lmemore,14
sScary,14
supamen,14
QutionerX,14
vanity,14
xccurate,14
xffero,14
Apoth,14
Xeppaa,13
sh1n,13
Crws,13
Boo,13
aspas,13
Laz,13
SugarZ3ro,13
Shao,13
ShadoW,13
JessieVash,12
RieNs,12
Ethan,12
kiNgg,12
TenZ,12
Jinggg,12
tex,12
NDG,12
beyAz,11
hoody,11
Quick,11
kon4n,11
BeYN,11
JitBoyS,11
Lightningfast,11
SUYGETSU,11
something,10
Benkai,10
moose,10
Melser,10
Estrella,10
blaZek1ng,10
Chronicle,9
logaN,9
Klaus,9
bang,9
SSeeS,9
qRaxs,9
Sacy,9
Zellsis,9
Surf,9
grubinho,9
Brave,8
heat,8
Kicks,8
Boostio,8
Mazino,8
runi,8
Leo,8
BORKUM,8
NaturE,7
benjyfishy,7
frz,7
Marved,7
Wailers,7
Elite,7
invy,6
sheydos,6
valyn,6
d4v41,6
reazy,6
JonahP,5
Khalil,5
johnqt,5
trent,5
Demon1,5
Victor,5
artzin,5
tuyz,4
Shyy,4
saadhak,4
Derrek,4
mindfreak,4
leaf,4
RgLMeister,3
eeiu,3
jzz,3
Cryocells,3
cauanzin,2
nzr,2
mazin,2
Less,2
crashies,1
lenne,1
