Name,Deaths
Sayaplayer,165
Carpe,159
yay,157
Meteor,157
iZu,156
Keiko,156
Deryeon,155
Jamppi,154
nAts,149
sScary,148
Mistic,146
t3xture,145
Karon,145
BuZz,145
Zest,145
marteen,144
Rossy,142
Lakia,142
xccurate,141
Enzo,140
Munchkin,139
Retla,138
Dep,138
MAGNUM,135
N4RRATE,132
Derke,131
hiroronn,130
stax,130
sh1n,130
Meiy,128
Jremy,127
MiniBoo,127
runneR,126
tomaszy,126
Polvi,126
invy,125
NDG,125
purp0,124
Zyppan,122
JessieVash,122
ceNder,121
AtaKaptan,121
yuran,121
BeYN,120
Redgar,119
Lightningfast,119
SugarZ3ro,119
RieNs,119
Fit1nho,119
ban,119
Kicks,118
Foxy9,118
Sayf,117
Alfajer,117
hoody,117
trexx,117
ANGE1,117
Chronicle,116
JitBoyS,116
Laz,116
Boo,115
Governor,114
MaKo,114
paTiTek,114
Russ,114
BORKUM,114
Anthem,113
blaZek1ng,113
Cloud,112
Medusa,111
Benkai,111
neth,111
SSeeS,109
ardiis,109
MrFaliN,109
qRaxs,107
fl1pzjder,106
cNed,106
Boaster,105
benjyfishy,104
OXY,104
yetujey,103
Crws,102
Lmemore,100
Estrella,98
Shao,98
SUYGETSU,98
TakaS,96
Leo,96
beyAz,96
kamo,95
Jemkin,94
xffero,92
nataNk,91
Surf,91
vanity,91
Xeppaa,90
C0M,90
Mazino,89
ShadoW,89
grubinho,87
Wailers,86
tex,86
starxo,86
QutionerX,85
mwzera,83
jawgemo,83
havoc,83
moose,82
logaN,82
kiNgg,81
Brave,81
zekken,80
aspas,80
Jinggg,80
runi,79
pAura,78
supamen,78
kon4n,77
mindfreak,77
Apoth,76
Derrek,76
something,76
f0rsakeN,76
sheydos,75
Khalil,74
TenZ,73
nzr,72
d4v41,71
keznit,71
reazy,71
NaturE,70
Sacy,68
Klaus,67
Elite,66
Melser,63
heat,63
Asuna,62
Zellsis,61
Boostio,61
icy,59
Cryocells,58
bang,58
johnqt,57
Shyy,55
trent,53
eeiu,52
leaf,52
Demon1,51
JonahP,50
Victor,49
valyn,49
Ethan,48
crashies,43
Marved,41
artzin,35
saadhak,33
cauanzin,32
jzz,31
RgLMeister,30
Quick,30
Less,30
frz,28
tuyz,26
mazin,26
lenne,13
