Name,Assists,Map,MatchTeams
kiNgg,22,Ascent,C9 VS LEV
TenZ,21,Icebox,SEN VS 100T
hiroronn,20,Icebox,TS VS ZETA
d4v41,20,Lotus,GEN VS PRX
MAGNUM,19,Sunset,KC VS GX
trexx,19,Icebox,VIT VS TH
Anthem,18,Ascent,T1 VS DFM
trexx,18,Icebox,VIT VS FUT
sh1n,18,Sunset,KC VS GX
trent,18,Bind,G2 VS 100T
MAGNUM,17,Sunset,KC VS NAVI
qRaxs,17,Icebox,VIT VS FUT
paTiTek,17,Sunset,VIT VS TH
beyAz,17,Sunset,BBL VS M8
AtaKaptan,17,Ascent,VIT VS FUT
ardiis,17,Sunset,KC VS NAVI
heat,17,Icebox,KRU VS FUR
starxo,16,Bind,FNC VS KOI
invy,16,Icebox,TS VS RRQ
iZu,16,Bind,T1 VS PRX
JonahP,16,Bind,G2 VS 100T
Xeppaa,16,Ascent,C9 VS LEV
Rossy,16,Ascent,T1 VS DFM
pAura,16,Sunset,BBL VS TH
Rossy,16,Sunset,T1 VS DFM
ardiis,15,Lotus,TL VS NAVI
Cryocells,15,Bind,G2 VS 100T
Enzo,15,Ascent,TL VS GX
Fit1nho,15,Ascent,TL VS GX
Zyppan,15,Ascent,TL VS NAVI
mindfreak,14,Lotus,T1 VS PRX
MrFaliN,14,Lotus,KC VS FUT
Jamppi,14,Lotus,TL VS GX
qRaxs,14,Bind,KC VS FUT
grubinho,14,Bind,FNC VS KOI
iZu,14,Ascent,T1 VS RRQ
NaturE,14,Sunset,C9 VS EG
TenZ,14,Split,SEN VS 100T
Carpe,14,Lotus,T1 VS DFM
Redgar,14,Lotus,TL VS GX
hiroronn,14,Ascent,BLD VS ZETA
TenZ,14,Lotus,SEN VS LEV
Deryeon,14,Icebox,BLD VS RRQ
Lakia,14,Lotus,GEN VS PRX
Mistic,13,Ascent,TL VS GX
reazy,13,Split,BBL VS TH
Russ,13,Ascent,GE VS ZETA
Boo,13,Sunset,BBL VS TH
Kicks,13,Ascent,VIT VS FUT
C0M,13,Lotus,SEN VS LEV
cauanzin,13,Breeze,NRG VS LOUD
f0rsakeN,13,Bind,T1 VS PRX
Mistic,13,Split,TL VS NAVI
Kicks,13,Breeze,VIT VS TH
tex,13,Ascent,C9 VS LEV
runi,13,Ascent,C9 VS LEV
saadhak,13,Breeze,NRG VS LOUD
stax,13,Ascent,GE VS DRX
sScary,13,Lotus,BLD VS ZETA
invy,13,Sunset,TS VS ZETA
pAura,13,Ascent,BBL VS M8
SSeeS,13,Sunset,T1 VS DFM
Shao,13,Lotus,TL VS NAVI
bang,13,Split,G2 VS 100T
Estrella,13,Icebox,TS VS RRQ
Boaster,13,Lotus,FNC VS TH
Lakia,13,Lotus,GEN VS TLN
JessieVash,12,Lotus,TS VS DRX
JessieVash,12,Split,TS VS RRQ
Crws,12,Lotus,BLD VS TLN
Sacy,12,Split,SEN VS 100T
paTiTek,12,Breeze,VIT VS TH
Xeppaa,12,Sunset,C9 VS LEV
reazy,12,Sunset,BBL VS TH
mindfreak,12,Bind,T1 VS PRX
MaKo,12,Breeze,T1 VS DRX
Munchkin,12,Lotus,GEN VS PRX
ardiis,12,Bind,KC VS NAVI
Mistic,12,Lotus,TL VS NAVI
Redgar,12,Ascent,TL VS GX
d4v41,12,Bind,GEN VS PRX
JonahP,12,Lotus,G2 VS EG
Russ,12,Breeze,GE VS TLN
fl1pzjder,12,Ascent,T1 VS RRQ
Enzo,12,Ascent,KOI VS TL
Boo,12,Icebox,VIT VS TH
Karon,12,Ascent,GEN VS TLN
iZu,12,Sunset,T1 VS DFM
qRaxs,12,Ascent,VIT VS FUT
Mazino,12,Lotus,SEN VS LEV
Estrella,12,Split,TS VS RRQ
sScary,11,Ascent,BLD VS ZETA
nAts,11,Icebox,TL VS GX
cNed,11,Bind,KC VS FUT
SugarZ3ro,11,Lotus,BLD VS ZETA
qRaxs,11,Icebox,TL VS FUT
Sacy,11,Lotus,SEN VS LEV
SugarZ3ro,11,Ascent,GE VS ZETA
trexx,11,Sunset,VIT VS FUT
Kicks,11,Icebox,VIT VS TH
heat,11,Lotus,KRU VS FUR
trent,11,Lotus,G2 VS EG
Munchkin,11,Split,GEN VS DFM
