Name,First Kills,Map,MatchTeams
QutionerX,10,Sunset,BBL VS TH
QutionerX,9,Split,BBL VS TH
Polvi,8,Breeze,GE VS TLN
Derke,8,Bind,FNC VS KOI
BuZz,8,Ascent,GE VS DRX
yay,7,Ascent,BLD VS ZETA
Sayaplayer,7,Lotus,T1 VS DFM
Governor,7,Icebox,GE VS TLN
OXY,7,Ascent,C9 VS LEV
TakaS,7,Sunset,BBL VS M8
purp0,7,Sunset,KC VS GX
marteen,7,Bind,KC VS FUT
t3xture,7,Split,GEN VS DFM
Governor,7,Icebox,BLD VS TLN
Asuna,7,Split,G2 VS 100T
Demon1,7,Breeze,NRG VS LOUD
keznit,7,Lotus,KRU VS FUR
Jremy,7,Icebox,TS VS RRQ
purp0,7,Split,FNC VS GX
Cryocells,7,Icebox,SEN VS 100T
aspas,7,Lotus,SEN VS LEV
Derke,6,Icebox,FNC VS KOI
ban,6,Breeze,GE VS TLN
artzin,6,Icebox,KRU VS MIBR
Governor,6,Lotus,GE VS TLN
MiniBoo,6,Icebox,FNC VS TH
MiniBoo,6,Breeze,VIT VS TH
tomaszy,6,Sunset,KC VS GX
BuZz,6,Lotus,TS VS DRX
Sayaplayer,6,Lotus,T1 VS RRQ
runneR,6,Sunset,VIT VS TH
something,6,Lotus,GEN VS PRX
MiniBoo,6,Sunset,VIT VS TH
Meteor,6,Lotus,GEN VS PRX
Dep,6,Sunset,BLD VS ZETA
Laz,6,Lotus,BLD VS ZETA
something,6,Icebox,GEN VS PRX
runneR,6,Icebox,VIT VS FUT
Derke,6,Lotus,FNC VS TH
mwzera,6,Icebox,KRU VS FUR
Jremy,6,Split,TS VS RRQ
Keiko,6,Lotus,TL VS GX
Klaus,6,Lotus,KRU VS FUR
aspas,6,Icebox,SEN VS LEV
hoody,6,Lotus,TL VS GX
yay,6,Icebox,BLD VS TLN
Demon1,6,Breeze,NRG VS FUR
iZu,5,Sunset,T1 VS DFM
stax,5,Split,T1 VS DRX
something,5,Lotus,T1 VS PRX
yay,5,Lotus,BLD VS TLN
Keiko,5,Split,TL VS NAVI
cNed,5,Icebox,VIT VS FUT
Benkai,5,Lotus,GE VS DRX
jawgemo,5,Lotus,C9 VS EG
Sayaplayer,5,Breeze,T1 VS DRX
Meiy,5,Split,GEN VS DFM
nAts,5,Ascent,KOI VS TL
xffero,5,Lotus,BLD VS RRQ
ceNder,5,Sunset,VIT VS FUT
MiniBoo,5,Lotus,FNC VS TH
icy,5,Lotus,G2 VS EG
BORKUM,5,Breeze,TS VS RRQ
OXY,5,Icebox,C9 VS LEV
ban,5,Lotus,GEN VS TLN
Keiko,5,Ascent,TL VS GX
Asuna,5,Bind,G2 VS 100T
jawgemo,5,Sunset,C9 VS EG
