Name,HS Rate,Map,MatchTeams
SSeeS,0.69,Lotus,GEN VS DFM
Redgar,0.67,Bind,FNC VS GX
logaN,0.63,Lotus,M8 VS FNC
havoc,0.6,Breeze,NRG VS FUR
Fit1nho,0.6,Breeze,KC VS GX
Foxy9,0.59,Split,GEN VS DRX
sheydos,0.58,Split,KOI VS TL
Lightningfast,0.58,Sunset,GE VS ZETA
heat,0.57,Sunset,KRU VS MIBR
vanity,0.56,Icebox,C9 VS LEV
Elite,0.56,Breeze,BBL VS KOI
havoc,0.55,Breeze,KRU VS FUR
JitBoyS,0.55,Icebox,GE VS TLN
hiroronn,0.55,Sunset,TS VS ZETA
Keiko,0.54,Ascent,KOI VS TL
Redgar,0.53,Split,FNC VS GX
marteen,0.52,Breeze,KC VS GX
purp0,0.52,Bind,FNC VS GX
Demon1,0.52,Split,NRG VS FUR
crashies,0.52,Split,NRG VS FUR
runi,0.52,Sunset,C9 VS EG
heat,0.51,Breeze,KRU VS FUR
Demon1,0.51,Breeze,NRG VS FUR
Elite,0.5,Sunset,BBL VS TH
Mazino,0.5,Icebox,C9 VS LEV
ban,0.5,Lotus,BLD VS TLN
Russ,0.5,Ascent,GE VS DRX
Boo,0.5,Icebox,FNC VS TH
Brave,0.5,Icebox,BBL VS KOI
Jemkin,0.5,Icebox,BLD VS RRQ
havoc,0.5,Icebox,KRU VS FUR
f0rsakeN,0.49,Lotus,T1 VS PRX
Meteor,0.48,Split,GEN VS DRX
aspas,0.48,Sunset,C9 VS LEV
Apoth,0.48,Split,C9 VS EG
Retla,0.48,Lotus,BLD VS ZETA
Rossy,0.48,Ascent,T1 VS RRQ
Zest,0.48,Icebox,BLD VS TLN
JitBoyS,0.48,Lotus,GE VS TLN
QutionerX,0.48,Ascent,BBL VS M8
runi,0.48,Sunset,C9 VS LEV
Surf,0.48,Bind,BLD VS TLN
NaturE,0.48,Split,C9 VS EG
tomaszy,0.48,Bind,KC VS NAVI
nzr,0.47,Lotus,KRU VS FUR
marteen,0.47,Split,KC VS NAVI
JitBoyS,0.47,Ascent,GEN VS TLN
crashies,0.47,Breeze,NRG VS FUR
supamen,0.47,Sunset,C9 VS EG
blaZek1ng,0.47,Ascent,GE VS ZETA
Jemkin,0.46,Icebox,TS VS RRQ
t3xture,0.46,Bind,GEN VS PRX
N4RRATE,0.46,Sunset,KC VS NAVI
Governor,0.46,Icebox,GE VS TLN
supamen,0.46,Icebox,G2 VS EG
NaturE,0.46,Lotus,C9 VS EG
Alfajer,0.45,Bind,FNC VS KOI
Redgar,0.45,Icebox,TL VS GX
jzz,0.45,Icebox,KRU VS MIBR
stax,0.45,Lotus,TS VS DRX
grubinho,0.45,Breeze,BBL VS KOI
ANGE1,0.45,Lotus,VIT VS NAVI
Xeppaa,0.45,Icebox,C9 VS LEV
grubinho,0.45,Bind,FNC VS KOI
benjyfishy,0.45,Sunset,VIT VS TH
Deryeon,0.45,Lotus,BLD VS TLN
Munchkin,0.44,Lotus,GEN VS DFM
Keiko,0.44,Icebox,TL VS GX
mindfreak,0.44,Bind,GEN VS PRX
blaZek1ng,0.44,Icebox,GE VS TLN
Brave,0.44,Split,BBL VS TH
MaKo,0.44,Lotus,TS VS DRX
artzin,0.44,Icebox,KRU VS MIBR
ceNder,0.44,Bind,VIT VS NAVI
Boo,0.44,Icebox,VIT VS TH
JitBoyS,0.44,Lotus,GEN VS TLN
Elite,0.44,Icebox,BBL VS KOI
Mazino,0.44,Sunset,C9 VS LEV
SugarZ3ro,0.44,Ascent,BLD VS ZETA
Lakia,0.43,Split,GEN VS DRX
eeiu,0.43,Icebox,SEN VS 100T
Mistic,0.43,Lotus,TL VS GX
Russ,0.43,Lotus,GE VS DRX
purp0,0.43,Breeze,FNC VS GX
Retla,0.43,Lotus,BLD VS RRQ
Shao,0.43,Sunset,KC VS NAVI
Marved,0.43,Breeze,NRG VS LOUD
kamo,0.43,Icebox,BBL VS KOI
Mistic,0.43,Split,KOI VS TL
mindfreak,0.43,Lotus,T1 VS PRX
JitBoyS,0.43,Lotus,BLD VS TLN
nataNk,0.43,Ascent,BBL VS M8
Lmemore,0.43,Split,TS VS RRQ
Sacy,0.43,Icebox,SEN VS 100T
Russ,0.43,Breeze,GE VS TLN
logaN,0.43,Icebox,KC VS M8
ANGE1,0.43,Bind,VIT VS NAVI
Melser,0.43,Lotus,KRU VS FUR
tomaszy,0.42,Breeze,KC VS FUT
Surf,0.42,Breeze,GE VS TLN
SUYGETSU,0.42,Lotus,TL VS NAVI
BeYN,0.42,Bind,GEN VS DRX
Lightningfast,0.42,Lotus,GE VS TLN
crashies,0.42,Sunset,NRG VS LOUD
Deryeon,0.42,Lotus,BLD VS RRQ
Fit1nho,0.42,Ascent,TL VS GX
Jemkin,0.42,Breeze,TS VS RRQ
Quick,0.42,Sunset,NRG VS LOUD
yay,0.41,Icebox,BLD VS TLN
Russ,0.41,Sunset,GE VS ZETA
Jamppi,0.41,Ascent,TL VS NAVI
marteen,0.41,Breeze,KC VS FUT
BeYN,0.41,Sunset,TS VS DRX
Karon,0.41,Split,GEN VS DFM
Alfajer,0.41,Icebox,FNC VS TH
SSeeS,0.41,Ascent,T1 VS DFM
starxo,0.41,Icebox,BBL VS KOI
cNed,0.41,Bind,KC VS FUT
Jamppi,0.41,Lotus,TL VS NAVI
Alfajer,0.41,Bind,FNC VS GX
SUYGETSU,0.41,Bind,VIT VS NAVI
Meteor,0.41,Bind,GEN VS PRX
Derrek,0.41,Icebox,G2 VS EG
xffero,0.41,Breeze,TS VS RRQ
Elite,0.41,Sunset,BBL VS M8
Fit1nho,0.41,Breeze,FNC VS GX
ceNder,0.4,Lotus,VIT VS NAVI
hiroronn,0.4,Sunset,GE VS ZETA
Jemkin,0.4,Ascent,T1 VS RRQ
kiNgg,0.4,Lotus,SEN VS LEV
Brave,0.4,Sunset,BBL VS M8
aspas,0.4,Lotus,SEN VS LEV
JitBoyS,0.4,Breeze,GE VS TLN
Keiko,0.4,Icebox,TL VS FUT
invy,0.4,Lotus,TS VS DRX
Leo,0.4,Split,FNC VS GX
mindfreak,0.4,Icebox,GEN VS PRX
ShadoW,0.4,Icebox,FNC VS KOI
nAts,0.4,Icebox,TL VS FUT
Boo,0.4,Lotus,FNC VS TH
SSeeS,0.4,Lotus,BLD VS DFM
Surf,0.4,Icebox,GE VS TLN
RieNs,0.4,Sunset,VIT VS TH
invy,0.4,Breeze,TS VS RRQ
RieNs,0.4,Lotus,FNC VS TH
zekken,0.4,Icebox,SEN VS LEV
Zest,0.4,Bind,BLD VS TLN
hiroronn,0.39,Lotus,BLD VS ZETA
Apoth,0.39,Lotus,C9 VS EG
mwzera,0.39,Breeze,NRG VS FUR
MiniBoo,0.39,Lotus,FNC VS TH
kiNgg,0.39,Sunset,C9 VS LEV
Cloud,0.39,Lotus,TL VS GX
Zest,0.39,Icebox,BLD VS RRQ
Mistic,0.39,Split,TL VS FUT
Shao,0.39,Lotus,VIT VS NAVI
Melser,0.39,Icebox,KRU VS MIBR
MiniBoo,0.39,Icebox,FNC VS TH
Russ,0.39,Ascent,GE VS ZETA
neth,0.39,Lotus,T1 VS DFM
tomaszy,0.39,Sunset,KC VS GX
Medusa,0.39,Split,GEN VS DFM
tex,0.39,Sunset,C9 VS LEV
logaN,0.39,Breeze,M8 VS FNC
purp0,0.39,Icebox,TL VS GX
Lmemore,0.39,Lotus,BLD VS RRQ
yay,0.38,Ascent,BLD VS DFM
MiniBoo,0.38,Breeze,VIT VS TH
Surf,0.38,Lotus,BLD VS TLN
Sayf,0.38,Icebox,VIT VS FUT
Elite,0.38,Ascent,BBL VS M8
JessieVash,0.38,Icebox,TS VS ZETA
Russ,0.38,Lotus,GE VS TLN
SUYGETSU,0.38,Lotus,VIT VS NAVI
Boaster,0.38,Split,FNC VS GX
Polvi,0.38,Lotus,GE VS DRX
Medusa,0.38,Lotus,GEN VS DFM
hiroronn,0.38,Sunset,BLD VS ZETA
Cloud,0.38,Sunset,KC VS GX
N4RRATE,0.38,Icebox,KC VS M8
qRaxs,0.38,Bind,KC VS FUT
ban,0.38,Icebox,GE VS TLN
tuyz,0.38,Sunset,NRG VS LOUD
heat,0.38,Lotus,KRU VS FUR
havoc,0.38,Lotus,KRU VS FUR
ban,0.38,Lotus,GEN VS TLN
SSeeS,0.38,Ascent,BLD VS DFM
Melser,0.38,Sunset,KRU VS MIBR
johnqt,0.38,Split,SEN VS 100T
ShadoW,0.38,Bind,FNC VS KOI
Sayf,0.38,Lotus,VIT VS NAVI
BeYN,0.37,Split,GEN VS DRX
MaKo,0.37,Bind,GEN VS DRX
nAts,0.37,Ascent,TL VS NAVI
Elite,0.37,Split,BBL VS TH
Foxy9,0.37,Ascent,GE VS DRX
Carpe,0.37,Lotus,T1 VS RRQ
starxo,0.37,Breeze,BBL VS KOI
Boo,0.37,Breeze,VIT VS TH
pAura,0.37,Split,BBL VS TH
Derrek,0.37,Sunset,C9 VS EG
Sayf,0.37,Bind,VIT VS NAVI
Dep,0.37,Lotus,TS VS ZETA
Zyppan,0.37,Ascent,TL VS NAVI
Demon1,0.37,Sunset,NRG VS LOUD
johnqt,0.37,Lotus,SEN VS LEV
Meteor,0.37,Ascent,GEN VS DRX
AtaKaptan,0.37,Icebox,TL VS FUT
MiniBoo,0.37,Icebox,VIT VS TH
jzz,0.37,Sunset,KRU VS MIBR
ban,0.37,Breeze,GE VS TLN
blaZek1ng,0.37,Sunset,GE VS ZETA
Meteor,0.37,Split,GEN VS DFM
OXY,0.37,Sunset,C9 VS EG
trent,0.37,Bind,G2 VS 100T
Derke,0.37,Icebox,FNC VS KOI
Deryeon,0.37,Bind,BLD VS TLN
qRaxs,0.37,Icebox,TL VS FUT
Mistic,0.37,Ascent,KOI VS TL
leaf,0.37,Bind,G2 VS 100T
RieNs,0.37,Breeze,VIT VS TH
RieNs,0.37,Icebox,FNC VS TH
bang,0.37,Split,SEN VS 100T
iZu,0.37,Breeze,T1 VS DRX
sh1n,0.36,Split,KC VS NAVI
Fit1nho,0.36,Lotus,TL VS GX
trent,0.36,Lotus,G2 VS EG
moose,0.36,Sunset,C9 VS LEV
blaZek1ng,0.36,Lotus,GE VS TLN
N4RRATE,0.36,Bind,KC VS NAVI
sh1n,0.36,Sunset,KC VS NAVI
Brave,0.36,Sunset,BBL VS TH
SSeeS,0.36,Split,BLD VS DFM
Wailers,0.36,Ascent,BBL VS M8
Khalil,0.36,Lotus,KRU VS FUR
Carpe,0.36,Split,T1 VS DRX
ardiis,0.36,Lotus,TL VS NAVI
fl1pzjder,0.36,Breeze,TS VS RRQ
invy,0.36,Icebox,TS VS ZETA
reazy,0.36,Sunset,BBL VS TH
Derrek,0.36,Split,C9 VS EG
SugarZ3ro,0.36,Sunset,TS VS ZETA
Fit1nho,0.36,Icebox,TL VS GX
Lightningfast,0.36,Ascent,GE VS ZETA
Lightningfast,0.36,Icebox,GE VS TLN
JitBoyS,0.36,Icebox,BLD VS TLN
keznit,0.36,Icebox,KRU VS FUR
Demon1,0.36,Breeze,NRG VS LOUD
SUYGETSU,0.35,Bind,KC VS NAVI
Alfajer,0.35,Breeze,FNC VS GX
yuran,0.35,Icebox,TS VS ZETA
ardiis,0.35,Split,KC VS NAVI
Meteor,0.35,Bind,GEN VS DRX
logaN,0.35,Ascent,BBL VS M8
benjyfishy,0.35,Split,BBL VS TH
crashies,0.35,Breeze,NRG VS LOUD
JitBoyS,0.35,Bind,BLD VS TLN
Fit1nho,0.35,Sunset,KC VS GX
keznit,0.35,Icebox,KRU VS MIBR
Dep,0.35,Icebox,TS VS ZETA
Munchkin,0.35,Icebox,GEN VS PRX
BORKUM,0.35,Split,TS VS RRQ
Sayaplayer,0.35,Lotus,T1 VS RRQ
Melser,0.35,Icebox,KRU VS FUR
yetujey,0.35,Lotus,KC VS FUT
runi,0.35,Icebox,C9 VS LEV
invy,0.35,Sunset,TS VS ZETA
bang,0.35,Bind,G2 VS 100T
tomaszy,0.35,Split,KC VS NAVI
neth,0.35,Ascent,BLD VS DFM
stax,0.35,Split,T1 VS DRX
Alfajer,0.35,Split,FNC VS GX
grubinho,0.35,Icebox,FNC VS KOI
Sayaplayer,0.35,Bind,T1 VS PRX
Medusa,0.35,Lotus,T1 VS DFM
NaturE,0.35,Lotus,G2 VS EG
Ethan,0.35,Split,NRG VS FUR
SUYGETSU,0.35,Split,TL VS NAVI
BuZz,0.35,Breeze,T1 VS DRX
kamo,0.35,Bind,FNC VS KOI
Shyy,0.34,Sunset,KRU VS MIBR
Xeppaa,0.34,Ascent,C9 VS LEV
Meiy,0.34,Ascent,BLD VS DFM
Zest,0.34,Sunset,BLD VS ZETA
NaturE,0.34,Icebox,G2 VS EG
ceNder,0.34,Sunset,VIT VS FUT
Jremy,0.34,Icebox,TS VS ZETA
Lmemore,0.34,Breeze,TS VS RRQ
Mazino,0.34,Lotus,SEN VS LEV
Karon,0.34,Bind,GEN VS PRX
Lmemore,0.34,Lotus,T1 VS RRQ
trent,0.34,Split,G2 VS 100T
SugarZ3ro,0.34,Icebox,GE VS ZETA
iZu,0.34,Ascent,T1 VS RRQ
MAGNUM,0.34,Bind,KC VS FUT
sScary,0.34,Lotus,BLD VS DFM
Deryeon,0.34,Sunset,BLD VS ZETA
Dep,0.34,Sunset,GE VS ZETA
Lmemore,0.34,Ascent,T1 VS RRQ
xffero,0.34,Icebox,BLD VS RRQ
xffero,0.34,Icebox,TS VS RRQ
Sayaplayer,0.34,Ascent,T1 VS RRQ
Asuna,0.34,Icebox,SEN VS 100T
f0rsakeN,0.34,Icebox,GEN VS PRX
yay,0.34,Icebox,BLD VS RRQ
Khalil,0.34,Breeze,KRU VS FUR
reazy,0.34,Sunset,BBL VS M8
tomaszy,0.34,Sunset,KC VS NAVI
NDG,0.34,Sunset,TS VS ZETA
N4RRATE,0.34,Lotus,KC VS FUT
MaKo,0.34,Split,T1 VS DRX
cNed,0.34,Split,TL VS FUT
SugarZ3ro,0.34,Sunset,BLD VS ZETA
Karon,0.34,Lotus,GEN VS DFM
valyn,0.34,Icebox,G2 VS EG
marteen,0.34,Split,KC VS M8
jawgemo,0.33,Sunset,C9 VS EG
Sayaplayer,0.33,Lotus,T1 VS DFM
Sacy,0.33,Lotus,SEN VS LEV
Deryeon,0.33,Icebox,BLD VS TLN
Sayf,0.33,Sunset,VIT VS FUT
Alfajer,0.33,Icebox,FNC VS KOI
Redgar,0.33,Ascent,TL VS GX
runi,0.33,Lotus,C9 VS EG
Benkai,0.33,Icebox,GE VS ZETA
supamen,0.33,Lotus,G2 VS EG
tex,0.33,Ascent,C9 VS LEV
JessieVash,0.33,Lotus,TS VS DRX
