Team,First Kills,MatchTeams,Map
LEV,21,SEN VS LEV,Lotus
FNC,19,FNC VS TH,Lotus
C9,17,C9 VS LEV,Ascent
LEV,17,C9 VS LEV,Ascent
GX,16,TL VS GX,Lotus
TS,16,TS VS RRQ,Icebox
PRX,16,GEN VS PRX,Icebox
KRU,16,KRU VS FUR,Lotus
BBL,16,BBL VS TH,Sunset
TL,15,TL VS NAVI,Lotus
BLD,15,BLD VS ZETA,Ascent
SEN,15,SEN VS LEV,Lotus
ZETA,15,BLD VS ZETA,Lotus
PRX,15,T1 VS PRX,Bind
GE,14,GE VS ZETA,Icebox
TL,14,TL VS GX,Lotus
PRX,14,T1 VS PRX,Lotus
DRX,14,T1 VS DRX,Split
FNC,14,FNC VS KOI,Bind
GE,14,GE VS TLN,Breeze
NAVI,14,KC VS NAVI,Sunset
FUR,14,KRU VS FUR,Icebox
TH,14,VIT VS TH,Breeze
NRG,14,NRG VS LOUD,Breeze
FUT,14,KC VS FUT,Lotus
100T,14,SEN VS 100T,Icebox
TS,14,TS VS ZETA,Icebox
100T,13,G2 VS 100T,Split
G2,13,G2 VS EG,Lotus
TH,13,FNC VS TH,Lotus
FNC,13,M8 VS FNC,Lotus
GEN,13,GEN VS TLN,Lotus
GX,13,TL VS GX,Ascent
T1,13,T1 VS RRQ,Ascent
ZETA,13,BLD VS ZETA,Sunset
TS,13,TS VS RRQ,Breeze
VIT,13,VIT VS FUT,Sunset
BLD,13,BLD VS TLN,Lotus
EG,13,C9 VS EG,Lotus
NAVI,13,TL VS NAVI,Split
NAVI,13,VIT VS NAVI,Bind
T1,13,T1 VS DFM,Lotus
T1,13,T1 VS DFM,Sunset
GEN,13,GEN VS DFM,Lotus
KC,13,KC VS FUT,Bind
SEN,13,SEN VS LEV,Icebox
FUT,12,KC VS FUT,Breeze
GX,12,KC VS GX,Sunset
M8,12,BBL VS M8,Sunset
PRX,12,GEN VS PRX,Lotus
T1,12,T1 VS DRX,Breeze
GEN,12,GEN VS PRX,Lotus
G2,12,G2 VS 100T,Bind
GEN,12,GEN VS DFM,Split
T1,12,T1 VS DFM,Ascent
FUT,12,TL VS FUT,Icebox
GX,12,FNC VS GX,Breeze
TLN,12,GE VS TLN,Breeze
VIT,12,VIT VS FUT,Icebox
C9,12,C9 VS EG,Split
TS,12,TS VS DRX,Sunset
KRU,12,KRU VS FUR,Breeze
BBL,12,BBL VS M8,Sunset
TH,12,FNC VS TH,Icebox
DRX,12,T1 VS DRX,Bind
TLN,12,GE VS TLN,Icebox
LEV,12,C9 VS LEV,Icebox
VIT,12,VIT VS TH,Sunset
EG,12,C9 VS EG,Sunset
ZETA,12,GE VS ZETA,Ascent
GX,12,FNC VS GX,Split
LEV,12,C9 VS LEV,Sunset
TL,12,KOI VS TL,Ascent
TH,12,VIT VS TH,Sunset
FNC,12,M8 VS FNC,Breeze
TH,12,VIT VS TH,Icebox
RRQ,11,BLD VS RRQ,Lotus
PRX,11,GEN VS PRX,Bind
KRU,11,KRU VS MIBR,Sunset
KOI,11,KOI VS TL,Split
NAVI,11,VIT VS NAVI,Lotus
NRG,11,NRG VS FUR,Breeze
KC,11,KC VS M8,Split
NAVI,11,KC VS NAVI,Bind
M8,11,KC VS M8,Icebox
TLN,11,BLD VS TLN,Icebox
TL,11,TL VS GX,Ascent
DFM,11,T1 VS DFM,Ascent
TLN,11,GEN VS TLN,Ascent
DFM,11,T1 VS DFM,Sunset
DRX,11,GE VS DRX,Ascent
BBL,11,BBL VS TH,Split
BBL,11,BBL VS M8,Ascent
TL,11,TL VS NAVI,Split
BBL,11,BBL VS KOI,Breeze
TL,11,KOI VS TL,Split
FUT,11,KC VS FUT,Bind
T1,11,T1 VS RRQ,Lotus
FUT,11,VIT VS FUT,Ascent
T1,11,T1 VS PRX,Bind
G2,11,G2 VS EG,Icebox
GE,11,GE VS DRX,Lotus
SEN,11,SEN VS 100T,Split
