Team,HS Rate,MatchTeams,Map
TLN,0.402,GE VS TLN,Icebox
C9,0.388,C9 VS LEV,Icebox
GX,0.388,FNC VS GX,Bind
EG,0.386,C9 VS EG,Split
NRG,0.376,NRG VS FUR,Split
RRQ,0.368,TS VS RRQ,Breeze
KRU,0.362,KRU VS MIBR,Sunset
LEV,0.362,C9 VS LEV,Sunset
GX,0.358,TL VS GX,Icebox
DFM,0.352,GEN VS DFM,Lotus
GEN,0.35,GEN VS PRX,Bind
TH,0.34800000000000003,FNC VS TH,Lotus
EG,0.348,C9 VS EG,Sunset
NRG,0.348,NRG VS FUR,Breeze
TH,0.348,FNC VS TH,Icebox
EG,0.346,G2 VS EG,Icebox
GX,0.346,KC VS GX,Breeze
KOI,0.344,FNC VS KOI,Bind
GX,0.344,FNC VS GX,Breeze
BBL,0.34199999999999997,BBL VS TH,Sunset
BBL,0.34199999999999997,BBL VS M8,Sunset
PRX,0.33999999999999997,T1 VS PRX,Lotus
KRU,0.33999999999999997,KRU VS FUR,Breeze
TLN,0.33799999999999997,BLD VS TLN,Lotus
C9,0.33799999999999997,C9 VS EG,Sunset
GE,0.33799999999999997,GE VS ZETA,Ascent
ZETA,0.336,TS VS ZETA,Sunset
GE,0.33599999999999997,GE VS ZETA,Sunset
GE,0.33399999999999996,GE VS DRX,Lotus
FUR,0.33399999999999996,NRG VS FUR,Breeze
NAVI,0.33399999999999996,VIT VS NAVI,Lotus
EG,0.33399999999999996,C9 VS EG,Lotus
GX,0.332,FNC VS GX,Split
T1,0.332,T1 VS RRQ,Ascent
KOI,0.33199999999999996,KOI VS TL,Split
NAVI,0.33199999999999996,TL VS NAVI,Lotus
M8,0.33,M8 VS FNC,Lotus
TLN,0.32999999999999996,GE VS TLN,Breeze
TH,0.32999999999999996,VIT VS TH,Breeze
PRX,0.328,GEN VS PRX,Icebox
TH,0.328,VIT VS TH,Icebox
BBL,0.32799999999999996,BBL VS TH,Split
GE,0.32599999999999996,GE VS TLN,Breeze
KRU,0.324,KRU VS FUR,Lotus
GEN,0.324,GEN VS DFM,Lotus
TS,0.324,TS VS ZETA,Icebox
LEV,0.324,SEN VS LEV,Lotus
TL,0.32,TL VS FUT,Icebox
KC,0.32,KC VS NAVI,Bind
C9,0.32,C9 VS LEV,Sunset
KC,0.32,KC VS GX,Breeze
TLN,0.32,BLD VS TLN,Bind
KC,0.32,KC VS NAVI,Split
TL,0.318,KOI VS TL,Ascent
BLD,0.31799999999999995,BLD VS RRQ,Lotus
BLD,0.31799999999999995,BLD VS TLN,Bind
BBL,0.316,BBL VS KOI,Icebox
GE,0.316,GE VS TLN,Lotus
NAVI,0.316,VIT VS NAVI,Bind
BBL,0.314,BBL VS M8,Ascent
SEN,0.314,SEN VS 100T,Icebox
TL,0.312,KOI VS TL,Split
LEV,0.312,C9 VS LEV,Icebox
FUT,0.312,KC VS FUT,Bind
ZETA,0.31,GE VS ZETA,Sunset
LOUD,0.31,NRG VS LOUD,Sunset
FUR,0.308,KRU VS FUR,Icebox
KC,0.308,KC VS NAVI,Sunset
TH,0.308,VIT VS TH,Sunset
TL,0.308,TL VS NAVI,Ascent
BLD,0.308,BLD VS TLN,Icebox
GEN,0.306,GEN VS DFM,Split
GX,0.306,TL VS GX,Lotus
FNC,0.306,FNC VS GX,Split
KC,0.304,KC VS M8,Split
TLN,0.304,BLD VS TLN,Icebox
BLD,0.304,BLD VS RRQ,Icebox
100T,0.304,SEN VS 100T,Icebox
NRG,0.302,NRG VS LOUD,Breeze
KC,0.302,KC VS FUT,Breeze
FUR,0.302,KRU VS FUR,Lotus
DFM,0.302,T1 VS DFM,Lotus
KRU,0.302,KRU VS MIBR,Icebox
ZETA,0.302,GE VS ZETA,Icebox
BLD,0.302,BLD VS TLN,Lotus
MIBR,0.302,KRU VS MIBR,Icebox
PRX,0.302,GEN VS PRX,Bind
M8,0.3,BBL VS M8,Ascent
DFM,0.3,T1 VS DFM,Ascent
TLN,0.3,GEN VS TLN,Lotus
FUT,0.298,TL VS FUT,Split
KOI,0.298,BBL VS KOI,Icebox
ZETA,0.298,BLD VS ZETA,Lotus
TS,0.298,TS VS ZETA,Sunset
FUT,0.298,TL VS FUT,Icebox
VIT,0.296,VIT VS NAVI,Bind
TL,0.296,TL VS GX,Icebox
TL,0.296,TL VS NAVI,Lotus
ZETA,0.294,TS VS ZETA,Icebox
NAVI,0.294,TL VS NAVI,Split
RRQ,0.294,TS VS RRQ,Icebox
NRG,0.294,NRG VS LOUD,Sunset
GE,0.294,GE VS DRX,Ascent
TL,0.292,TL VS GX,Lotus
NAVI,0.292,TL VS NAVI,Ascent
DRX,0.292,TS VS DRX,Lotus
DRX,0.292,T1 VS DRX,Breeze
T1,0.292,T1 VS RRQ,Lotus
NAVI,0.29000000000000004,KC VS NAVI,Sunset
FUR,0.29000000000000004,KRU VS FUR,Breeze
RRQ,0.29,TS VS RRQ,Split
T1,0.29,T1 VS DRX,Breeze
TLN,0.29,GE VS TLN,Lotus
FUT,0.29,KC VS FUT,Breeze
T1,0.288,T1 VS PRX,Bind
ZETA,0.288,BLD VS ZETA,Ascent
GE,0.288,GE VS TLN,Icebox
BBL,0.288,BBL VS KOI,Breeze
KOI,0.286,FNC VS KOI,Icebox
KRU,0.284,KRU VS FUR,Icebox
GE,0.28200000000000003,GE VS ZETA,Icebox
NAVI,0.282,KC VS NAVI,Bind
GX,0.278,TL VS GX,Ascent
TS,0.278,TS VS RRQ,Breeze
RRQ,0.278,BLD VS RRQ,Icebox
GX,0.278,KC VS GX,Sunset
100T,0.27799999999999997,G2 VS 100T,Bind
FNC,0.276,FNC VS GX,Bind
SEN,0.276,SEN VS 100T,Split
RRQ,0.27599999999999997,BLD VS RRQ,Lotus
ZETA,0.27599999999999997,TS VS ZETA,Lotus
KOI,0.27599999999999997,BBL VS KOI,Breeze
DRX,0.274,GE VS DRX,Ascent
EG,0.274,G2 VS EG,Lotus
DRX,0.274,T1 VS DRX,Split
G2,0.27399999999999997,G2 VS 100T,Bind
FNC,0.272,FNC VS KOI,Bind
DRX,0.272,T1 VS DRX,Bind
ZETA,0.272,GE VS ZETA,Ascent
DFM,0.27199999999999996,T1 VS DFM,Sunset
LOUD,0.26799999999999996,NRG VS LOUD,Breeze
NAVI,0.264,KC VS NAVI,Split
