Team,Assists,MatchTeams,Map
LEV,58,C9 VS LEV,Ascent
KC,52,KC VS GX,Sunset
C9,51,C9 VS LEV,Ascent
G2,51,G2 VS 100T,Bind
VIT,49,VIT VS TH,Icebox
TL,49,TL VS GX,Ascent
BBL,48,BBL VS TH,Sunset
DRX,48,GEN VS DRX,Bind
T1,47,T1 VS DFM,Sunset
M8,46,BBL VS M8,Sunset
GEN,45,GEN VS DRX,Bind
TH,45,VIT VS TH,Sunset
FUT,44,VIT VS FUT,Ascent
G2,44,G2 VS EG,Lotus
LOUD,43,NRG VS LOUD,Breeze
SEN,42,SEN VS 100T,Split
T1,42,T1 VS DFM,Ascent
PRX,42,GEN VS PRX,Lotus
FNC,42,FNC VS TH,Lotus
ZETA,42,TS VS ZETA,Icebox
NAVI,42,KC VS NAVI,Sunset
VIT,42,VIT VS TH,Breeze
LEV,42,SEN VS LEV,Lotus
KRU,42,KRU VS FUR,Icebox
BLD,41,BLD VS ZETA,Ascent
PRX,41,T1 VS PRX,Bind
GX,41,KC VS GX,Sunset
TS,41,TS VS ZETA,Sunset
KOI,41,FNC VS KOI,Bind
TH,40,VIT VS TH,Breeze
TL,40,TL VS GX,Lotus
GX,40,TL VS GX,Lotus
VIT,40,VIT VS FUT,Icebox
VIT,40,VIT VS FUT,Ascent
TH,39,VIT VS TH,Icebox
T1,39,T1 VS PRX,Bind
DRX,39,T1 VS DRX,Bind
TL,39,TL VS NAVI,Lotus
KC,39,KC VS NAVI,Sunset
VIT,39,VIT VS FUT,Sunset
GEN,38,GEN VS PRX,Lotus
FUT,38,KC VS FUT,Bind
DRX,38,TS VS DRX,Lotus
TS,38,TS VS RRQ,Icebox
GE,38,GE VS TLN,Breeze
BBL,38,BBL VS TH,Split
GX,37,TL VS GX,Ascent
SEN,37,SEN VS 100T,Icebox
SEN,37,SEN VS LEV,Lotus
100T,37,G2 VS 100T,Bind
TS,37,TS VS ZETA,Icebox
EG,37,G2 VS EG,Lotus
GEN,36,GEN VS TLN,Ascent
NAVI,36,TL VS NAVI,Ascent
DFM,36,T1 VS DFM,Sunset
T1,36,T1 VS DFM,Lotus
ZETA,36,BLD VS ZETA,Sunset
NAVI,36,TL VS NAVI,Lotus
VIT,36,VIT VS TH,Sunset
NAVI,36,TL VS NAVI,Split
DFM,36,T1 VS DFM,Ascent
GEN,35,GEN VS DRX,Ascent
TS,35,TS VS RRQ,Split
PRX,35,T1 VS PRX,Lotus
NAVI,35,VIT VS NAVI,Bind
FUT,35,VIT VS FUT,Icebox
GEN,35,GEN VS DFM,Split
ZETA,35,BLD VS ZETA,Lotus
KC,35,KC VS NAVI,Split
DRX,35,T1 VS DRX,Split
TL,35,KOI VS TL,Ascent
TH,35,BBL VS TH,Sunset
BLD,34,BLD VS ZETA,Lotus
GEN,34,GEN VS PRX,Icebox
M8,34,BBL VS M8,Ascent
BLD,34,BLD VS DFM,Ascent
KC,34,KC VS NAVI,Bind
DRX,34,GEN VS DRX,Ascent
C9,34,C9 VS EG,Split
DFM,34,BLD VS DFM,Lotus
TH,34,FNC VS TH,Lotus
C9,34,C9 VS LEV,Sunset
FNC,34,M8 VS FNC,Lotus
FNC,33,FNC VS GX,Bind
KC,33,KC VS FUT,Bind
VIT,33,VIT VS NAVI,Bind
GEN,33,GEN VS TLN,Lotus
PRX,33,GEN VS PRX,Icebox
C9,33,C9 VS EG,Sunset
FUT,32,KC VS FUT,Lotus
GE,32,GE VS ZETA,Ascent
DRX,32,GE VS DRX,Ascent
DRX,32,TS VS DRX,Sunset
TS,32,TS VS RRQ,Breeze
ZETA,32,GE VS ZETA,Icebox
T1,32,T1 VS RRQ,Ascent
TS,32,TS VS DRX,Sunset
ZETA,31,GE VS ZETA,Ascent
KRU,31,KRU VS FUR,Breeze
TL,31,TL VS NAVI,Split
100T,31,G2 VS 100T,Split
NAVI,31,KC VS NAVI,Bind
G2,31,G2 VS EG,Icebox
TH,31,FNC VS TH,Icebox
FUT,31,TL VS FUT,Icebox
DFM,31,BLD VS DFM,Split
ZETA,30,BLD VS ZETA,Ascent
TS,30,TS VS DRX,Lotus
PRX,30,GEN VS PRX,Bind
KOI,30,KOI VS TL,Ascent
RRQ,30,TS VS RRQ,Icebox
LEV,30,SEN VS LEV,Icebox
ZETA,30,TS VS ZETA,Sunset
FUT,30,KC VS FUT,Breeze
EG,30,C9 VS EG,Lotus
GE,30,GE VS DRX,Ascent
DRX,30,GEN VS DRX,Split
SEN,29,SEN VS LEV,Icebox
TL,29,TL VS GX,Icebox
