Team,Kills,MatchTeams,Map
LEV,134,SEN VS LEV,Lotus
LEV,119,C9 VS LEV,Ascent
C9,116,C9 VS LEV,Ascent
SEN,110,SEN VS LEV,Lotus
FNC,110,FNC VS TH,Lotus
TH,106,FNC VS TH,Lotus
GX,99,TL VS GX,Lotus
TLN,98,GE VS TLN,Breeze
TL,97,TL VS GX,Lotus
PRX,97,T1 VS PRX,Bind
PRX,91,GEN VS PRX,Lotus
TS,91,TS VS RRQ,Icebox
VIT,91,VIT VS TH,Icebox
GE,90,GE VS TLN,Breeze
PRX,90,GEN VS PRX,Icebox
TH,89,VIT VS TH,Sunset
PRX,89,T1 VS PRX,Lotus
RRQ,88,TS VS RRQ,Icebox
BLD,88,BLD VS ZETA,Ascent
M8,88,BBL VS M8,Sunset
NAVI,87,TL VS NAVI,Split
RRQ,86,TS VS RRQ,Breeze
T1,86,T1 VS PRX,Bind
BBL,86,BBL VS TH,Sunset
GE,85,GE VS ZETA,Icebox
TL,85,TL VS GX,Ascent
DFM,85,T1 VS DFM,Ascent
C9,85,C9 VS EG,Sunset
TL,85,TL VS NAVI,Lotus
LOUD,84,NRG VS LOUD,Breeze
DFM,84,T1 VS DFM,Sunset
EG,84,C9 VS EG,Lotus
GEN,84,GEN VS TLN,Lotus
T1,84,T1 VS RRQ,Lotus
TS,84,TS VS ZETA,Icebox
KRU,83,KRU VS FUR,Icebox
ZETA,83,TS VS ZETA,Lotus
ZETA,83,GE VS ZETA,Icebox
VIT,83,VIT VS TH,Sunset
TL,83,TL VS NAVI,Split
VIT,83,VIT VS FUT,Sunset
LEV,82,C9 VS LEV,Icebox
NRG,82,NRG VS LOUD,Breeze
GEN,82,GEN VS PRX,Icebox
FUT,82,TL VS FUT,Icebox
DRX,82,TS VS DRX,Lotus
ZETA,82,BLD VS ZETA,Sunset
BBL,82,BBL VS M8,Sunset
G2,82,G2 VS EG,Lotus
VIT,81,VIT VS TH,Breeze
FUT,81,KC VS FUT,Lotus
VIT,81,VIT VS FUT,Icebox
TL,81,KOI VS TL,Split
FNC,81,FNC VS KOI,Bind
KRU,81,KRU VS FUR,Breeze
FUR,80,KRU VS FUR,Icebox
KRU,79,KRU VS MIBR,Sunset
KC,79,KC VS M8,Split
KC,79,KC VS M8,Icebox
KC,79,KC VS FUT,Bind
DRX,79,TS VS DRX,Sunset
GEN,79,GEN VS PRX,Lotus
NRG,79,NRG VS FUR,Breeze
SEN,79,SEN VS 100T,Icebox
BBL,78,BBL VS TH,Split
T1,78,T1 VS DRX,Breeze
KC,78,KC VS GX,Sunset
T1,78,T1 VS PRX,Lotus
LEV,78,SEN VS LEV,Icebox
TLN,78,BLD VS TLN,Bind
FNC,78,M8 VS FNC,Breeze
TH,78,VIT VS TH,Breeze
TS,77,TS VS RRQ,Split
KRU,77,KRU VS FUR,Lotus
ZETA,77,GE VS ZETA,Ascent
SEN,77,SEN VS 100T,Split
GX,77,TL VS GX,Ascent
NAVI,77,KC VS NAVI,Sunset
100T,77,G2 VS 100T,Bind
BLD,77,BLD VS TLN,Lotus
DRX,77,T1 VS DRX,Bind
DRX,76,T1 VS DRX,Split
PRX,76,GEN VS PRX,Bind
KOI,76,FNC VS KOI,Bind
DRX,76,T1 VS DRX,Breeze
FUT,76,VIT VS FUT,Ascent
NAVI,76,KC VS NAVI,Split
TS,75,TS VS RRQ,Breeze
T1,75,T1 VS DFM,Sunset
100T,75,G2 VS 100T,Split
VIT,75,VIT VS NAVI,Bind
FUT,75,KC VS FUT,Bind
GX,75,FNC VS GX,Breeze
M8,75,BBL VS M8,Ascent
RRQ,75,BLD VS RRQ,Icebox
ZETA,75,BLD VS ZETA,Lotus
GEN,74,GEN VS DFM,Lotus
NAVI,74,VIT VS NAVI,Bind
NAVI,74,TL VS NAVI,Ascent
DRX,74,GE VS DRX,Lotus
TH,74,VIT VS TH,Icebox
DRX,74,GE VS DRX,Ascent
C9,74,C9 VS EG,Split
FUT,74,KC VS FUT,Breeze
TL,74,TL VS FUT,Icebox
G2,74,G2 VS 100T,Bind
FUT,73,VIT VS FUT,Icebox
NAVI,73,TL VS NAVI,Lotus
TL,73,KOI VS TL,Ascent
TH,73,FNC VS TH,Icebox
RRQ,73,T1 VS RRQ,Lotus
TH,73,BBL VS TH,Sunset
T1,73,T1 VS RRQ,Ascent
TS,73,TS VS ZETA,Sunset
FNC,73,FNC VS GX,Split
GEN,72,GEN VS TLN,Ascent
T1,72,T1 VS DFM,Lotus
BLD,72,BLD VS ZETA,Sunset
G2,72,G2 VS EG,Icebox
100T,71,SEN VS 100T,Icebox
ZETA,71,TS VS ZETA,Icebox
FNC,71,FNC VS GX,Bind
KRU,71,KRU VS MIBR,Icebox
TL,71,TL VS GX,Icebox
T1,71,T1 VS DFM,Ascent
FNC,71,M8 VS FNC,Lotus
FNC,70,FNC VS KOI,Icebox
EG,70,G2 VS EG,Lotus
SEN,70,SEN VS LEV,Icebox
GX,70,KC VS GX,Sunset
C9,70,C9 VS EG,Lotus
GE,70,GE VS TLN,Icebox
MIBR,69,KRU VS MIBR,Sunset
KC,69,KC VS NAVI,Bind
FUT,69,VIT VS FUT,Sunset
TLN,69,BLD VS TLN,Icebox
GEN,69,GEN VS DFM,Split
NRG,69,NRG VS FUR,Split
NRG,69,NRG VS LOUD,Sunset
KC,69,KC VS GX,Breeze
C9,69,C9 VS LEV,Sunset
ZETA,68,BLD VS ZETA,Ascent
GE,68,GE VS ZETA,Ascent
